t sr.HeadDorsalOutput sr.HeadVentralOutput sr.VCDorsalOutput:1 sr.VCVentralAOutput:1 sr.VCVentralPOutput:1 sr.VCDorsalOutput:2 sr.VCVentralAOutput:2 sr.VCVentralPOutput:2 sr.VCDorsalOutput:3 sr.VCVentralAOutput:3 sr.VCVentralPOutput:3 sr.VCDorsalOutput:4 sr.VCVentralAOutput:4 sr.VCVentralPOutput:4 sr.VCDorsalOutput:5 sr.VCVentralAOutput:5 sr.VCVentralPOutput:5 sr.VCDorsalOutput:6 sr.VCVentralAOutput:6 sr.VCVentralPOutput:6 DB:1 DD:1 VBA:1 VBP:1 VDA:1 VDP:1 DB:2 DD:2 VBA:2 VBP:2 VDA:2 VDP:2 DB:3 DD:3 VBA:3 VBP:3 VDA:3 VDP:3 DB:4 DD:4 VBA:4 VBP:4 VDA:4 VDP:4 DB:5 DD:5 VBA:5 VBP:5 VDA:5 VDP:5 DB:6 DD:6 VBA:6 VBP:6 VDA:6 VDP:6 m.DorsalMuscleOutput:1 m.VentralMuscleOutput:1 m.DorsalMuscleOutput:2 m.VentralMuscleOutput:2 m.DorsalMuscleOutput:3 m.VentralMuscleOutput:3 m.DorsalMuscleOutput:4 m.VentralMuscleOutput:4 m.DorsalMuscleOutput:5 m.VentralMuscleOutput:5 m.DorsalMuscleOutput:6 m.VentralMuscleOutput:6 m.DorsalMuscleOutput:7 m.VentralMuscleOutput:7 m.DorsalMuscleOutput:8 m.VentralMuscleOutput:8 m.DorsalMuscleOutput:9 m.VentralMuscleOutput:9 m.DorsalMuscleOutput:10 m.VentralMuscleOutput:10 m.DorsalMuscleOutput:11 m.VentralMuscleOutput:11 m.DorsalMuscleOutput:12 m.VentralMuscleOutput:12 m.DorsalMuscleOutput:13 m.VentralMuscleOutput:13 m.DorsalMuscleOutput:14 m.VentralMuscleOutput:14 m.DorsalMuscleOutput:15 m.VentralMuscleOutput:15 m.DorsalMuscleOutput:16 m.VentralMuscleOutput:16 m.DorsalMuscleOutput:17 m.VentralMuscleOutput:17 m.DorsalMuscleOutput:18 m.VentralMuscleOutput:18 m.DorsalMuscleOutput:19 m.VentralMuscleOutput:19 m.DorsalMuscleOutput:20 m.VentralMuscleOutput:20 m.DorsalMuscleOutput:21 m.VentralMuscleOutput:21 m.DorsalMuscleOutput:22 m.VentralMuscleOutput:22 m.DorsalMuscleOutput:23 m.VentralMuscleOutput:23 m.DorsalMuscleOutput:24 m.VentralMuscleOutput:24
5.69 12.3847 -0.325931 18.0289 -8.97439 -5.96176 18.3342 0.850555 9.09524 5.46956 28.9761 32.2056 -0.715112 28.4613 24.5569 11.8549 14.3468 9.533 13.8142 0.520188 -3.41374 0.99134 0.137361 0.0794591 0.326742 0.566219 0.401592 0.947661 0.357696 0.770126 0.98801 0.236237 0.21775 0.80254 0.534565 0.999998 0.999987 0.292282 0.32305 0.905351 0.51802 0.999943 0.998614 0.53268 0.551846 0.987637 0.412736 0.937103 0.812603 0.663761 0.687215 0.962001 0.249883 0.345532 0.191825 0.762353 0.757816 0.620306 0.068276 0.607383 0.0668536 0.59446 0.0654312 0.581537 0.0640087 0.568614 0.0625863 0.555691 0.0611639 0.602859 0.0716991 0.588505 0.150664 0.574151 0.225694 0.516006 0.506549 0.502775 0.5221 0.489544 0.536149 0.388435 0.524827 0.377645 0.510232 0.366855 0.495637 0.448397 0.480176 0.434809 0.464354 0.421221 0.448611 0.433347 0.382759 0.418902 0.34284 0.404457 0.304795 0.377603 0.122972 0.363618 0.0986578 0.349632 0.075864
5.73 12.7127 -0.897962 18.1493 -9.30386 -6.37021 18.9212 -0.158035 7.81147 6.55331 28.0076 31.89 -0.451006 29.0828 25.2989 10.8924 15.2187 10.4489 13.3282 1.38828 -2.91316 0.992737 0.132795 0.0685933 0.304798 0.596955 0.428914 0.956338 0.342267 0.672634 0.9814 0.258425 0.226443 0.823806 0.525307 0.999998 0.999988 0.295235 0.324862 0.900034 0.523516 0.999969 0.999078 0.526285 0.54632 0.985355 0.423588 0.954324 0.840384 0.658126 0.686258 0.960511 0.249213 0.379277 0.200412 0.769972 0.772406 0.611166 0.079857 0.598433 0.0781933 0.585701 0.0765297 0.572968 0.074866 0.560236 0.0732023 0.547503 0.0715386 0.604518 0.0621172 0.590125 0.138253 0.575732 0.210604 0.524979 0.470408 0.511518 0.50354 0.498057 0.534293 0.40222 0.52483 0.391047 0.510237 0.379875 0.495644 0.443306 0.480446 0.429873 0.464969 0.416439 0.449549 0.432626 0.393768 0.418205 0.354262 0.403785 0.316575 0.37785 0.130315 0.363856 0.101424 0.349861 0.0743834
5.77 12.9969 -1.45494 18.2101 -9.59219 -6.74722 19.4508 -1.09498 6.52806 7.53164 26.7914 31.3712 -0.118712 29.6175 25.9547 9.97366 16.0564 11.3416 12.8049 2.26454 -2.34404 0.993861 0.129018 0.0592979 0.285381 0.625675 0.456366 0.963329 0.326378 0.579886 0.971426 0.284605 0.235378 0.841835 0.516046 0.999998 0.999989 0.299054 0.32743 0.898625 0.52818 0.999982 0.999374 0.520381 0.540916 0.982717 0.43457 0.967546 0.865592 0.65233 0.68433 0.958217 0.250831 0.417494 0.214199 0.775515 0.784999 0.598385 0.0925509 0.585919 0.0906227 0.573453 0.0886946 0.560986 0.0867664 0.54852 0.0848383 0.536054 0.0829101 0.605864 0.053755 0.591439 0.127009 0.577013 0.196628 0.532344 0.428061 0.518694 0.481451 0.505045 0.531453 0.414714 0.524831 0.403194 0.510239 0.391674 0.495648 0.439524 0.480628 0.426205 0.465403 0.412886 0.45022 0.431773 0.403181 0.417381 0.364713 0.402988 0.327972 0.377739 0.140113 0.363748 0.106418 0.349758 0.0749163
5.81 13.2328 -1.99911 18.1739 -9.82722 -7.08951 19.9366 -1.99665 5.2322 8.43923 25.3628 30.6643 0.241091 30.077 26.5417 9.1176 16.86 12.2043 12.2577 3.13098 -1.72331 0.994742 0.125947 0.0514437 0.268471 0.652339 0.48373 0.968978 0.310533 0.499048 0.95666 0.314369 0.24468 0.857238 0.506973 0.999997 0.999989 0.303514 0.330534 0.899946 0.53195 0.99999 0.999565 0.515155 0.535858 0.979736 0.445474 0.977382 0.887979 0.646535 0.681569 0.955131 0.254673 0.458742 0.23309 0.77911 0.795659 0.580397 0.106613 0.568306 0.104392 0.556214 0.102171 0.544122 0.0999501 0.532031 0.097729 0.519939 0.0955079 0.60695 0.0465059 0.592499 0.116943 0.578048 0.183889 0.53837 0.383625 0.524566 0.457605 0.510761 0.527174 0.425848 0.524831 0.414019 0.51024 0.40219 0.495651 0.437121 0.480749 0.423875 0.465707 0.410629 0.450695 0.430781 0.411004 0.416421 0.374066 0.402062 0.33873 0.377284 0.152001 0.36331 0.113442 0.349337 0.0774153
5.85 13.4155 -2.53169 17.9974 -9.9874 -7.38763 20.3991 -2.91309 3.90481 9.30585 23.7856 29.8031 0.604441 30.4674 27.0735 8.33683 17.6278 13.0301 11.6987 3.97302 -1.06738 0.9954 0.123515 0.0449378 0.253949 0.67696 0.510779 0.973581 0.295174 0.429893 0.935285 0.346993 0.254555 0.870618 0.498215 0.999996 0.999988 0.30845 0.334015 0.902817 0.534852 0.999994 0.999691 0.510687 0.531269 0.97646 0.456136 0.98449 0.907472 0.640863 0.678107 0.95127 0.26067 0.501529 0.256846 0.780899 0.804457 0.555527 0.122602 0.543954 0.120048 0.53238 0.117494 0.520807 0.114939 0.509233 0.112385 0.49766 0.109831 0.607818 0.0402777 0.593346 0.10804 0.578874 0.17245 0.543293 0.340191 0.529363 0.433195 0.515432 0.520846 0.435687 0.52483 0.423585 0.51024 0.411483 0.495651 0.435944 0.48083 0.422734 0.46592 0.409524 0.451031 0.429649 0.417341 0.415328 0.382274 0.401006 0.348666 0.376497 0.165538 0.362553 0.122253 0.348609 0.0818268
5.89 13.5399 -3.05158 17.6366 -10.0394 -7.62145 20.8617 -3.89627 2.51972 10.1508 22.1226 28.8225 0.95744 30.7931 27.5615 7.6362 18.3575 13.8134 11.1389 4.77897 -0.392244 0.995848 0.121668 0.0397314 0.241781 0.699594 0.537284 0.977383 0.28052 0.369273 0.905158 0.381697 0.265296 0.882479 0.489848 0.999994 0.999987 0.31375 0.337763 0.906299 0.536973 0.999996 0.999776 0.506973 0.527186 0.972968 0.466431 0.989498 0.924136 0.635395 0.674068 0.946671 0.268741 0.544466 0.284974 0.781037 0.811474 0.522201 0.141492 0.511322 0.138544 0.500443 0.135597 0.489563 0.132649 0.478684 0.129701 0.467805 0.126753 0.608497 0.0349962 0.594009 0.100279 0.579521 0.162336 0.547321 0.299309 0.533287 0.408576 0.519253 0.511687 0.444374 0.524828 0.432031 0.510239 0.419687 0.495651 0.435723 0.480885 0.42252 0.466068 0.409316 0.451267 0.42839 0.422354 0.41411 0.389354 0.399831 0.35766 0.375391 0.180239 0.361488 0.132576 0.347585 0.0880652
5.93 13.6025 -3.5528 17.0549 -9.9343 -7.75423 21.3478 -4.99001 1.04499 10.9834 20.4155 27.7445 1.29091 31.0574 28.0164 7.01259 19.0477 14.5503 10.5871 5.54027 0.287322 0.996085 0.120364 0.0358353 0.232199 0.720322 0.563025 0.980582 0.266565 0.314015 0.864065 0.41778 0.277301 0.893179 0.481913 0.999989 0.999985 0.319346 0.341706 0.909739 0.538435 0.999997 0.999835 0.503952 0.523586 0.969357 0.476276 0.992952 0.93815 0.630182 0.669569 0.941397 0.278785 0.586382 0.316695 0.779686 0.816794 0.479324 0.164754 0.469338 0.161322 0.459352 0.157889 0.449366 0.154457 0.43938 0.151025 0.429394 0.147592 0.609009 0.0306103 0.594508 0.0936549 0.580008 0.153589 0.550629 0.261352 0.536511 0.383454 0.522392 0.498777 0.452075 0.524825 0.439518 0.510237 0.42696 0.49565 0.436156 0.480921 0.422939 0.466172 0.409722 0.451433 0.427024 0.426239 0.41279 0.395372 0.398555 0.365654 0.373981 0.195619 0.360129 0.144101 0.346278 0.095989
5.97 13.6042 -4.0213 16.2348 -9.60538 -7.72685 21.8774 -6.22099 -0.553058 11.8082 18.6787 26.572 1.59798 31.2623 28.4477 6.45575 19.699 15.2401 10.0493 6.25202 0.959055 0.996097 0.119576 0.0333525 0.225874 0.73924 0.58778 0.983329 0.253165 0.262057 0.810169 0.454635 0.291071 0.902954 0.474425 0.99998 0.999981 0.325201 0.345792 0.91271 0.539367 0.999998 0.999876 0.501529 0.520411 0.965729 0.485619 0.995294 0.949771 0.625249 0.664715 0.935542 0.290667 0.626388 0.350988 0.777014 0.820512 0.426887 0.194263 0.417994 0.190216 0.4091 0.186169 0.400207 0.182122 0.391313 0.178075 0.38242 0.174028 0.609363 0.027101 0.594855 0.0882258 0.580346 0.146337 0.553369 0.226077 0.53918 0.357209 0.524991 0.481135 0.458949 0.52482 0.4462 0.510234 0.433452 0.495648 0.436962 0.480946 0.423721 0.466244 0.41048 0.451549 0.42558 0.429193 0.411394 0.40042 0.397208 0.372644 0.372287 0.211222 0.358498 0.156501 0.34471 0.105387
6.01 13.5543 -4.43279 15.1909 -8.97204 -7.45789 22.4641 -7.58875 -2.30132 12.6302 16.901 25.2893 1.87461 31.4058 28.863 5.95013 20.3142 15.8851 9.52692 6.91349 1.61449 0.995841 0.119296 0.0325427 0.224086 0.756446 0.611316 0.985735 0.240131 0.212778 0.74265 0.491722 0.307184 0.91196 0.467376 0.999962 0.999976 0.331307 0.349987 0.914938 0.539901 0.999999 0.999906 0.499598 0.517586 0.962159 0.494433 0.996864 0.959302 0.620606 0.659601 0.929213 0.304216 0.663904 0.386746 0.773182 0.822731 0.366697 0.23179 0.359058 0.226961 0.351418 0.222132 0.343779 0.217303 0.336139 0.212474 0.328499 0.207645 0.609562 0.0244976 0.595049 0.0841585 0.580536 0.140881 0.555661 0.193105 0.541413 0.329212 0.527165 0.457895 0.465132 0.524814 0.452211 0.510229 0.439291 0.495645 0.437905 0.480963 0.424635 0.466294 0.411365 0.451631 0.42409 0.431405 0.409954 0.404607 0.395818 0.378666 0.370337 0.22666 0.356621 0.169444 0.342905 0.115983
6.05 13.4711 -4.75463 13.9779 -7.95826 -6.85902 23.1104 -9.05635 -4.20547 13.4593 15.0535 23.8664 2.12212 31.48 29.2654 5.47763 20.8973 16.4904 9.01737 7.52822 2.24973 0.995235 0.119547 0.0339494 0.228815 0.772027 0.633362 0.987877 0.227321 0.166925 0.662351 0.528505 0.326238 0.920326 0.460751 0.999921 0.999967 0.337671 0.354263 0.916247 0.540154 0.999999 0.999927 0.498047 0.515026 0.95868 0.502714 0.997908 0.967058 0.616248 0.65431 0.922517 0.319223 0.698637 0.422946 0.768349 0.823557 0.302734 0.27787 0.296427 0.272081 0.29012 0.266292 0.283813 0.260503 0.277506 0.254714 0.271199 0.248925 0.609592 0.0229107 0.595078 0.0817857 0.580564 0.137762 0.557603 0.162248 0.543306 0.299099 0.529008 0.428528 0.470738 0.524802 0.457662 0.510222 0.444586 0.495641 0.438793 0.480974 0.425496 0.46633 0.4122 0.45169 0.422584 0.433039 0.408498 0.40805 0.394411 0.383789 0.368165 0.241623 0.354529 0.182618 0.340894 0.127463
6.09 13.3769 -4.95486 12.6773 -6.52636 -5.87146 23.8033 -10.5496 -6.23345 14.311 13.1017 22.2681 2.34989 31.4706 29.6512 5.021 21.4518 17.0625 8.51438 8.10325 2.86527 0.994134 0.120396 0.0386536 0.242674 0.786047 0.653595 0.989798 0.214709 0.126126 0.572301 0.564418 0.34875 0.928179 0.454524 0.999829 0.999953 0.344321 0.358601 0.916527 0.54023 0.999999 0.999943 0.496769 0.512645 0.955268 0.510474 0.9986 0.973339 0.61216 0.648906 0.915527 0.335447 0.73054 0.458802 0.762663 0.823101 0.240405 0.330564 0.235396 0.323678 0.230388 0.316791 0.22538 0.309904 0.220371 0.303017 0.215363 0.296131 0.609419 0.0225965 0.594909 0.0816636 0.580399 0.137823 0.55927 0.13365 0.54493 0.266978 0.53059 0.393108 0.475865 0.524781 0.462647 0.510208 0.449428 0.495636 0.439482 0.480982 0.426164 0.466355 0.412846 0.451731 0.421077 0.434232 0.407042 0.41086 0.393006 0.388101 0.365805 0.255892 0.352256 0.195753 0.338708 0.139512
6.13 13.2852 -5.0149 11.3581 -4.70882 -4.50686 24.5152 -11.9709 -8.30747 15.2039 11.0198 20.465 2.57614 31.3597 30.0102 4.56707 21.9797 17.608 8.00988 8.64777 3.46495 0.992294 0.121969 0.0487729 0.268498 0.79852 0.67163 0.991511 0.202413 0.0920202 0.477771 0.598871 0.375014 0.935651 0.448665 0.999604 0.999928 0.351295 0.362991 0.915734 0.54022 0.999999 0.999955 0.49566 0.510359 0.951852 0.517738 0.999059 0.978412 0.608319 0.643441 0.908262 0.352636 0.759739 0.493827 0.756254 0.821461 0.184679 0.385493 0.180832 0.377462 0.176984 0.369431 0.173137 0.3614 0.169289 0.353369 0.165442 0.345338 0.608975 0.0240838 0.594475 0.0846215 0.579976 0.142178 0.560716 0.107742 0.546338 0.233514 0.531961 0.352522 0.480601 0.524735 0.467251 0.510182 0.453901 0.495628 0.439863 0.480987 0.426534 0.466372 0.413205 0.45176 0.419575 0.435096 0.405589 0.413141 0.391604 0.391699 0.363282 0.269332 0.349828 0.208639 0.336373 0.151847
6.17 13.1924 -4.93508 10.0425 -2.60988 -2.85692 25.2109 -13.219 -10.3122 16.1555 8.80035 18.4444 2.82572 31.1304 30.3266 4.10881 22.4804 18.1317 7.49625 9.17127 4.05415 0.9893 0.124481 0.0683434 0.308451 0.809373 0.68704 0.993017 0.190679 0.0654211 0.385471 0.631306 0.404956 0.942856 0.443144 0.999024 0.999882 0.358645 0.367427 0.913888 0.540198 0.999999 0.999964 0.494628 0.508091 0.948326 0.524542 0.999363 0.982504 0.604692 0.637946 0.900683 0.370537 0.786459 0.527806 0.749232 0.818721 0.138428 0.437664 0.135545 0.428546 0.132661 0.419428 0.129777 0.41031 0.126893 0.401192 0.124009 0.392074 0.608144 0.0284146 0.593664 0.0917976 0.579185 0.152056 0.561975 0.085028 0.547565 0.199855 0.533156 0.308523 0.485025 0.524625 0.471552 0.510122 0.45808 0.495615 0.439867 0.480991 0.426537 0.466385 0.413208 0.451782 0.418065 0.435716 0.40413 0.414984 0.390194 0.39468 0.360614 0.281881 0.347258 0.221129 0.333902 0.164247
6.21 13.0815 -4.72653 8.71179 -0.372143 -1.05896 25.856 -14.1951 -12.1119 17.1804 6.45293 16.2106 3.12592 30.7712 30.5826 3.64572 22.9511 18.6364 6.96801 9.68188 4.63805 0.98444 0.128258 0.104386 0.362732 0.818378 0.699403 0.994305 0.179825 0.0460309 0.301956 0.661288 0.43803 0.949869 0.437932 0.997438 0.999791 0.366432 0.371913 0.911081 0.540219 0.999999 0.999971 0.493594 0.505772 0.944574 0.530927 0.999565 0.985803 0.601239 0.632438 0.892699 0.388916 0.810954 0.560721 0.741682 0.814947 0.102158 0.48347 0.100029 0.473398 0.0979011 0.463326 0.0957728 0.453253 0.0936445 0.443181 0.0915163 0.433109 0.606723 0.037523 0.592277 0.104649 0.577832 0.168457 0.56307 0.0658556 0.548632 0.167401 0.534194 0.263513 0.489207 0.524341 0.475618 0.509973 0.462029 0.495594 0.439457 0.480993 0.42614 0.466394 0.412823 0.451797 0.416522 0.436159 0.402638 0.41647 0.388754 0.397136 0.3578 0.293533 0.344548 0.233139 0.331296 0.176555
6.25 12.936 -4.39656 7.3474 1.86396 0.754119 26.4173 -14.7933 -13.5637 18.2903 3.99057 13.7756 3.50189 30.277 30.7595 3.18247 23.3872 19.1226 6.42237 10.1854 5.22047 0.976482 0.133778 0.166407 0.428564 0.825073 0.708381 0.995375 0.170164 0.0327582 0.232035 0.688557 0.473258 0.956716 0.432977 0.992844 0.999598 0.374758 0.376455 0.907478 0.540322 0.999999 0.999975 0.492496 0.503349 0.940483 0.536942 0.9997 0.988459 0.597911 0.626916 0.884187 0.407562 0.833448 0.592654 0.733666 0.810177 0.0748162 0.521348 0.0732575 0.510486 0.0716989 0.499625 0.0701402 0.488763 0.0685815 0.477902 0.0670228 0.467041 0.604362 0.0545408 0.589972 0.124864 0.575583 0.191694 0.564014 0.0502842 0.549552 0.137516 0.53509 0.220088 0.493197 0.523554 0.479497 0.50957 0.465798 0.495553 0.438635 0.480995 0.425343 0.466401 0.412051 0.451809 0.414911 0.436473 0.401081 0.417665 0.38725 0.399151 0.354823 0.304316 0.341682 0.244634 0.32854 0.188675
6.29 12.749 -3.93983 5.96684 3.98319 2.48755 26.8573 -14.8915 -14.5285 19.4945 1.41677 11.1452 3.97266 29.6438 30.8381 2.72651 23.7841 19.5889 5.85901 10.6851 5.80345 0.96341 0.141681 0.260247 0.50057 0.828738 0.713767 0.99623 0.161938 0.024255 0.177961 0.713033 0.509383 0.963373 0.428139 0.978974 0.999166 0.383869 0.381062 0.903306 0.540526 0.999999 0.999979 0.491291 0.500786 0.935958 0.542635 0.99979 0.990596 0.594659 0.621371 0.875016 0.426295 0.854112 0.623703 0.725225 0.80443 0.0547388 0.551309 0.0535984 0.539823 0.052458 0.528338 0.0513176 0.516852 0.0501772 0.505366 0.0490368 0.493881 0.600465 0.083173 0.586168 0.153885 0.571871 0.22105 0.564817 0.0380993 0.550335 0.11127 0.535852 0.180537 0.497031 0.521242 0.483224 0.508402 0.469418 0.495469 0.437434 0.480996 0.424179 0.466406 0.410923 0.451817 0.413196 0.436696 0.399423 0.418626 0.38565 0.400798 0.351658 0.314273 0.338634 0.255607 0.325609 0.200559
6.33 12.52 -3.34223 4.62548 5.90229 4.09407 27.124 -14.3717 -14.8927 20.7964 -1.27146 8.31409 4.54834 28.8553 30.7928 2.28464 24.1394 20.034 5.27972 11.182 6.38704 0.942291 0.152683 0.377611 0.572732 0.828571 0.715466 0.996887 0.155299 0.0193361 0.13958 0.734782 0.54512 0.969771 0.422977 0.937302 0.998124 0.394504 0.385753 0.898824 0.540828 0.999999 0.999982 0.489959 0.498065 0.93092 0.548052 0.999851 0.992311 0.59143 0.615783 0.865065 0.444964 0.873056 0.653931 0.716381 0.797703 0.0402436 0.574214 0.0394052 0.562251 0.0385668 0.550289 0.0377284 0.538326 0.03689 0.526363 0.0360515 0.5144 0.594089 0.125249 0.579944 0.191749 0.565799 0.254859 0.565487 0.0289128 0.550987 0.0893041 0.536488 0.146478 0.500719 0.514302 0.486811 0.50493 0.472902 0.495277 0.435919 0.480998 0.422709 0.46641 0.4095 0.451823 0.411339 0.436853 0.397628 0.419396 0.383917 0.402139 0.348268 0.323452 0.33537 0.26607 0.322471 0.212181
6.37 12.2432 -2.59514 3.38452 7.57285 5.56442 27.1483 -13.1726 -14.6035 22.1846 -4.05419 5.27907 5.22776 27.85 30.5743 1.85657 24.4599 20.4605 4.68842 11.6753 6.96895 0.909809 0.167362 0.497589 0.640457 0.824012 0.713388 0.997364 0.150292 0.0172146 0.115225 0.753962 0.579385 0.975785 0.416232 0.827674 0.995438 0.408754 0.390572 0.894268 0.541195 0.999999 0.999983 0.488499 0.495187 0.925276 0.553237 0.999893 0.993688 0.58817 0.610123 0.854244 0.46344 0.890342 0.683335 0.707143 0.789978 0.0298933 0.591221 0.0292705 0.578904 0.0286478 0.566587 0.028025 0.554269 0.0274022 0.541952 0.0267794 0.529635 0.583927 0.178284 0.570024 0.236148 0.556121 0.290983 0.566033 0.0222869 0.551519 0.0718336 0.537005 0.118742 0.504252 0.494792 0.490245 0.495205 0.476238 0.49481 0.434172 0.480999 0.421016 0.466413 0.407859 0.451828 0.409303 0.436963 0.39566 0.420014 0.382016 0.403229 0.344618 0.331892 0.331854 0.276035 0.31909 0.22353
6.41 11.8991 -1.70721 2.27806 8.98227 6.90872 26.852 -11.33 -13.6877 23.6196 -6.84797 2.06246 5.99886 26.4741 30.0809 1.42553 24.7683 20.8802 4.08938 12.1636 7.54457 0.863954 0.186033 0.602905 0.701336 0.814835 0.70735 0.997678 0.146881 0.0176682 0.103005 0.770773 0.611443 0.981237 0.40553 0.627727 0.98811 0.430731 0.395642 0.889803 0.54155 0.999999 0.999984 0.486925 0.492163 0.918832 0.558234 0.999921 0.994795 0.584824 0.604354 0.842503 0.48161 0.906002 0.711827 0.697511 0.781225 0.0225591 0.603472 0.0220891 0.5909 0.0216192 0.578328 0.0211492 0.565755 0.0206792 0.553183 0.0202092 0.540611 0.568571 0.236497 0.555034 0.28322 0.541496 0.327388 0.566463 0.0178505 0.551939 0.0587756 0.537414 0.0975226 0.507593 0.45118 0.493494 0.473374 0.479394 0.493584 0.432281 0.481 0.419181 0.466416 0.406082 0.451832 0.407042 0.437041 0.393474 0.420509 0.379906 0.404113 0.340673 0.339627 0.328055 0.285511 0.315438 0.23459
6.45 11.4591 -0.704376 1.30589 10.1473 8.14052 26.1662 -8.96584 -12.236 25.0352 -9.51488 -1.27113 6.8569 24.5321 29.1789 0.966225 25.0895 21.3088 3.48293 12.6468 8.10986 0.806222 0.208768 0.687848 0.754625 0.800957 0.697102 0.99784 0.144978 0.0213234 0.101968 0.785404 0.640911 0.985938 0.389331 0.409563 0.967595 0.463515 0.401329 0.885561 0.541761 0.999998 0.999983 0.485258 0.489012 0.911165 0.56309 0.999941 0.995694 0.581322 0.598419 0.829808 0.499377 0.92007 0.739261 0.687481 0.771415 0.017397 0.611959 0.0170346 0.59921 0.0166721 0.586461 0.0163097 0.573712 0.0159472 0.560962 0.0155848 0.548213 0.547129 0.294068 0.534102 0.329309 0.521075 0.36249 0.566789 0.0154197 0.552256 0.049977 0.537722 0.0826946 0.510686 0.382913 0.4965 0.438457 0.482314 0.490219 0.430323 0.481 0.417283 0.466418 0.404243 0.451835 0.404473 0.437097 0.39099 0.420907 0.377508 0.404829 0.336407 0.346681 0.323948 0.294494 0.311488 0.245334
6.49 10.8962 0.37763 0.44572 11.1001 9.26829 25.0498 -6.24377 -10.3703 26.3636 -11.943 -4.6217 7.8314 21.9709 27.7968 0.478243 25.4134 21.7502 2.86361 13.1277 8.66562 0.741911 0.235403 0.753965 0.800392 0.782334 0.682499 0.997847 0.144525 0.0303549 0.112806 0.797999 0.667583 0.989765 0.368899 0.245972 0.912732 0.505031 0.408654 0.881922 0.541695 0.999997 0.999981 0.483543 0.485756 0.901634 0.567868 0.999955 0.99643 0.577566 0.592229 0.816084 0.516653 0.932601 0.765512 0.677039 0.760513 0.0137962 0.617468 0.0135088 0.604604 0.0132214 0.591741 0.012934 0.578877 0.0126466 0.566013 0.0123591 0.553149 0.519882 0.347076 0.507504 0.371955 0.495125 0.395217 0.567014 0.0151803 0.552475 0.0454956 0.537936 0.0741948 0.513464 0.304783 0.499201 0.395749 0.484938 0.481033 0.428394 0.481001 0.415412 0.466419 0.402431 0.451838 0.401456 0.437136 0.388074 0.421227 0.374693 0.405411 0.331797 0.353078 0.319508 0.302979 0.307219 0.255727
6.53 10.1977 1.50125 -0.330549 11.8761 10.2943 23.5063 -3.33021 -8.21524 27.558 -14.0653 -7.86047 8.96585 18.9071 25.9336 -0.010031 25.6894 22.2 2.22307 13.6118 9.21686 0.677345 0.265452 0.804918 0.838981 0.759033 0.663679 0.997674 0.145578 0.0501044 0.138205 0.808587 0.691233 0.992714 0.345927 0.141484 0.791339 0.550452 0.420001 0.879784 0.541239 0.999994 0.999975 0.481889 0.482453 0.889541 0.572648 0.999965 0.997036 0.57342 0.585651 0.801177 0.533369 0.943678 0.790526 0.666165 0.748485 0.0113276 0.620582 0.0110916 0.607654 0.0108556 0.594725 0.0106196 0.581796 0.0103836 0.568867 0.0101476 0.555938 0.488328 0.393627 0.476702 0.409899 0.465075 0.42492 0.567141 0.0180541 0.552598 0.0459488 0.538056 0.072351 0.515877 0.231185 0.501547 0.348394 0.487218 0.458538 0.426675 0.481001 0.413746 0.46642 0.400816 0.451839 0.397796 0.437164 0.384537 0.421486 0.371277 0.405884 0.326808 0.358843 0.314704 0.31096 0.3026 0.265737
6.57 9.37407 2.63146 -1.04671 12.5083 11.2174 21.5955 -0.375918 -5.8862 28.5922 -15.7945 -10.8137 10.2757 15.4876 23.5768 -0.464555 25.8491 22.6582 1.5525 14.1049 9.76861 0.616753 0.298099 0.844215 0.870837 0.731323 0.641089 0.997257 0.148403 0.0918534 0.182531 0.816976 0.711521 0.994882 0.320915 0.0794136 0.606805 0.595554 0.438881 0.880498 0.540268 0.999984 0.999963 0.480535 0.479226 0.874248 0.577527 0.999972 0.997537 0.568715 0.578513 0.784849 0.549484 0.953399 0.814298 0.654818 0.735283 0.00970015 0.621699 0.00949807 0.608747 0.00929598 0.595795 0.00909389 0.582843 0.00889181 0.569891 0.00868972 0.556939 0.454528 0.433242 0.443706 0.442734 0.432884 0.451259 0.567159 0.0264125 0.552617 0.0529706 0.538074 0.0780953 0.517903 0.169288 0.503517 0.296132 0.489131 0.415459 0.425487 0.481001 0.412593 0.46642 0.3997 0.451839 0.393265 0.437184 0.380156 0.421696 0.367047 0.406271 0.32139 0.364006 0.309486 0.318439 0.297583 0.275341
